,Owner,Buyer,Cost,Report,Time,No_Of_Pages
0,Preeti,Kirsten,192,77724,2017-03-06 16:53:27.610890,69
1,Himanshu,Raymond,141,4750,2018-08-12 07:18:35.023929,235
2,Yash,Bertha,141,81251,2018-07-02 19:23:04.249168,179
3,Aditya,Shad,160,31453,2016-09-07 05:59:06.455513,187
4,Aditya,Hollee,176,25449,2018-12-27 10:40:08.466526,65
5,Satyajeet,Piper,145,99814,2015-06-10 15:05:17.543301,143
6,Kumar,Marah,242,53157,2016-02-06 05:04:28.566460,207
7,Yash,Karina,145,56020,2018-01-30 01:13:30.856756,268
8,Preeti,Merritt,214,63838,2017-08-04 08:17:34.378254,223
9,Shardul,Hakeem,154,19704,2016-02-27 01:12:52.345913,263
10,Chetan,Allen,120,76251,2016-03-12 16:39:05.518221,238
11,Shardul,Burton,234,21176,2017-11-10 06:15:38.310639,135
12,Pradnyot,Sage,228,80928,2017-02-27 21:55:43.913423,330
13,Yash,Emma,212,9831,2016-05-28 18:25:07.267061,343
14,Aditya,Sydney,180,16499,2017-02-14 09:21:07.174113,57
15,Preeti,Colby,242,89069,2017-05-12 06:27:51.765291,325
16,Aditya,Uma,145,82060,2017-09-03 18:18:10.133622,284
17,Satyajeet,Clarke,230,5818,2019-05-21 14:23:59.497036,215
18,Kumar,Delilah,159,62770,2017-03-15 17:21:06.964499,311
19,Yash,Zephania,210,42943,2018-03-26 03:02:43.307573,212
20,Pradnyot,Quon,190,79456,2019-01-21 11:37:58.987911,156
21,Abhishek,Donovan,109,25044,2019-02-01 02:25:40.001619,301
22,Shardul,Daniel,154,19704,2017-10-10 05:23:36.125048,171
23,Aditya,Dolan,115,19444,2019-03-30 22:10:59.094370,145
24,Chetan,Upton,235,28590,2017-04-18 03:42:52.634998,316
25,Himanshu_S,Summer,164,14767,2016-06-18 02:02:09.236107,311
26,Abhishek,Fritz,112,61361,2015-06-26 10:06:15.550156,315
27,Aditya,Althea,182,51280,2018-01-10 21:40:12.062663,60
28,Chetan,Denton,241,39935,2019-07-24 17:51:23.500767,97
29,Chetan,Ivy,107,28185,2016-03-08 15:08:07.840465,167
30,Pradnyot,Serina,200,97614,2017-10-26 07:51:46.186413,150
31,Satyajeet,Abel,230,31194,2015-05-10 23:11:04.007071,80
32,Himanshu_S,Vivien,178,79924,2019-01-17 12:08:23.904827,165
33,Yash,Shana,189,55356,2019-12-12 01:30:54.457789,334
34,Pradnyot,Kennedy,237,29658,2019-11-26 22:00:52.227265,282
35,Aditya,Quin,176,25449,2017-01-07 01:46:01.267923,169
36,Pradnyot,Sopoline,242,48480,2017-07-23 19:32:00.011535,127
37,Shardul,Abdul,131,33994,2018-01-14 18:42:08.967399,173
38,Himanshu,Kyra,234,24381,2018-03-13 13:45:20.603415,77
39,Chetan,Idona,196,2955,2016-05-09 15:21:06.292115,172
40,Kumar,Tad,241,33930,2016-09-10 17:26:55.491576,143
41,Chetan,Hashim,191,88001,2018-09-13 19:46:55.247843,119
42,Aditya,Danielle,189,92741,2018-01-29 09:19:46.901447,350
43,Chetan,Kane,184,86269,2017-07-10 21:27:26.664377,338
44,Shardul,Alisa,227,79633,2016-05-23 06:52:05.817509,53
45,Preeti,Aaron,223,81187,2015-11-11 19:33:03.916639,167
46,Himanshu,Justina,112,94473,2017-11-07 13:43:50.125436,217
47,Preeti,Griffin,241,81592,2019-05-23 15:39:36.508890,83
48,Aditya,Devin,188,12568,2016-12-16 21:15:38.843204,224
49,Abhishek,Adele,112,61361,2019-03-08 17:47:28.656892,91
50,Yash,Britanni,177,11563,2017-07-29 22:12:29.190615,161
51,Pradnyot,Palmer,234,73047,2016-04-21 02:23:50.630120,276
52,Kumar,Jermaine,133,48884,2019-01-20 08:19:31.039562,61
53,Shardul,Leo,115,9427,2019-01-17 06:24:51.460066,195
54,Abhishek,Nathan,109,25044,2019-01-06 05:29:02.807345,328
55,Yash,Damon,212,9831,2015-04-04 17:07:41.714070,74
56,Satyajeet,Melodie,205,76978,2018-05-01 16:28:54.172107,143
57,Aditya,Germane,220,76656,2019-09-30 15:47:14.271713,144
58,Satyajeet,Melyssa,123,48948,2016-07-11 02:42:52.226214,263
59,Pradnyot,Gabriel,235,43139,2016-07-14 14:29:55.181464,164
60,Yash,Sybil,132,98341,2019-02-07 13:08:33.444472,147
61,Chetan,Christopher,180,94409,2019-06-26 08:01:45.778229,194
62,Yash,Kyle,118,91673,2019-09-13 15:38:21.695158,208
63,Yash,Hop,145,56020,2015-08-27 14:32:51.359361,90
64,Himanshu,Hedy,129,66701,2017-05-01 00:00:28.582837,138
65,Neha ,Yoshio,239,37798,2019-11-30 11:13:39.830664,135
66,Pradnyot,Orlando,122,73451,2017-01-12 14:10:22.028691,266
67,Aditya,Iris,107,10899,2016-11-29 16:32:57.967174,247
68,Shardul,Lois,154,19704,2015-08-02 12:05:44.545770,98
69,Abhishek,Rosalyn,177,70974,2016-04-30 12:00:10.986370,136
70,Kumar,Zelda,113,56361,2019-08-06 13:00:57.641774,164
71,Chetan,Amir,160,65974,2019-07-08 20:47:48.732212,130
72,Yash,Aurelia,216,91932,2018-02-16 13:38:51.610322,348
73,Satyajeet,Maryam,152,93809,2017-04-09 21:55:04.058785,322
74,Himanshu_S,Irene,143,40403,2017-03-20 06:55:20.429080,318
75,Himanshu,Ciara,157,86591,2019-12-26 04:12:36.651768,233
76,Neha ,Cameron,229,94814,2017-01-02 19:49:01.619212,76
77,Chetan,Price,180,94409,2015-03-08 15:41:14.918697,297
78,Kumar,Austin,241,33930,2019-10-07 13:57:06.500697,270
79,Himanshu_S,Reuben,177,98082,2017-10-01 08:15:29.558368,316
80,Kumar,Flavia,200,8295,2018-12-20 03:33:59.718909,69
81,Himanshu_S,Nash,181,45080,2015-06-19 07:02:33.707515,106
82,Preeti,Jared,133,74519,2017-04-24 11:36:21.880086,200
83,Pradnyot,Bruno,186,83728,2017-09-08 06:50:30.531672,290
84,Kumar,Stuart,215,45680,2015-01-06 02:52:23.650146,238
85,Chetan,Dahlia,223,9363,2019-11-30 09:14:25.251968,230
86,Pradnyot,Xena,103,45939,2016-08-17 02:39:00.872029,234
87,Himanshu,Signe,224,80992,2017-04-11 14:18:58.151065,228
